date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:03	74663/74663	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Apr%202021%2023:13:02%20GMT	https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/website-vulnerability-scanning/xss-scanner-online.html	(from )
02:13:03	125/125	---M-Z	200	added ('OK')	text/plain	etag:%222806634627%22	https://pentest-tools.com/robots.txt		(from )
02:13:04	302928/302928	---M--	200	added ('OK')	image/jpeg	etag:%221003566360%22	https://pentest-tools.com/images/social/tools/default.jpg	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/images/social/tools/default.jpg	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:05	124962/124962	---M-Z	200	added ('OK')	text/css	etag:%223209412432%22	https://pentest-tools.com/template_unauth/css/bootstrap.min.css?uncache=82	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template_unauth/css/bootstrap.minf427.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:05	22727/22727	---M-Z	200	added ('OK')	text/css	etag:%222420593333%22	https://pentest-tools.com/template_unauth/css/menu.css?uncache=82	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template_unauth/css/menuf427.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:06	67101/67101	---M-Z	200	added ('OK')	text/css	etag:%223087906002%22	https://pentest-tools.com/template_unauth/css/style.css?uncache=82	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template_unauth/css/stylef427.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:07	174333/174333	---M-Z	200	added ('OK')	text/css	etag:%22368464478%22	https://pentest-tools.com/template/myassets/fontawesome/css/all.min.css	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template/myassets/fontawesome/css/all.min.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:08	26525/26525	---M-Z	200	added ('OK')	text/css	etag:%22199547807%22	https://pentest-tools.com/template/myassets/fontawesome/css/v4-shims.min.css	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template/myassets/fontawesome/css/v4-shims.min.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:09	3836/3836	---M-Z	200	added ('OK')	text/css	etag:%221795153642%22	https://pentest-tools.com/template_unauth/css/footer.css?uncache=82	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template_unauth/css/footerf427.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:09	3334/3334	---M-Z	200	added ('OK')	text/css	etag:%22817575348%22	https://pentest-tools.com/template/myplugins/validationengine/css/validationEngine.jquery.css?uncache=82	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/template/myplugins/validationengine/css/validationEngine.jqueryf427.css	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:10	2660/2660	---M--	200	added ('OK')	image/png	etag:%223988868969%22	https://pentest-tools.com/apple-touch-icon.png?v=20200610	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/apple-touch-iconb9d8.png	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:11	1011/1011	---M--	200	added ('OK')	image/png	etag:%222908835747%22	https://pentest-tools.com/favicon-32x32.png?v=20200610	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/favicon-32x32b9d8.png	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:12	644/644	---M--	200	added ('OK')	image/png	etag:%222058209946%22	https://pentest-tools.com/favicon-16x16.png?v=20200610	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/favicon-16x16b9d8.png	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:12	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2024%20Apr%202021%2023:13:12%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/im03th/Desktop/202020/e/www.googletagmanager.com/gtm.c5445.delayed	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:13	87710/87710	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Apr%202021%2023:13:13%20GMT	https://pentest-tools.com/website-vulnerability-scanning/website-scanner	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/website-vulnerability-scanning/website-scanner.html	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
02:13:14	77097/77097	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Apr%202021%2023:13:13%20GMT	https://pentest-tools.com/website-vulnerability-scanning/discover-hidden-directories-and-files	C:/Users/im03th/Desktop/202020/e/pentest-tools.com/website-vulnerability-scanning/discover-hidden-directories-and-files.html	(from https://pentest-tools.com/website-vulnerability-scanning/xss-scanner-online)
